
StatusGimKalah,4.362
Idle,0
Dragging,0.718
Idle,1.249
Tapping,1.527
Idle,1.537
Tapping,1.917
Idle,1.92
Tapping,2.323
Idle,2.326
Dragging,2.859
Idle,3.722
StatusGimKalah,4.362
Idle,0
Flicking,1.046
Idle,1.049
Dragging,1.301
Idle,1.795
Flicking,2.51
Idle,2.513
Dragging,2.72
Idle,3.25
Dragging,4.042
Idle,4.65
StatusGimKalah,5.237
Idle,0
Dragging,0.812
Idle,1.163
Dragging,1.372
Idle,1.667
Tapping,2.056
Idle,2.066
Tapping,2.199
Idle,2.203
Tapping,2.352
Idle,2.355
Tapping,2.836
Idle,2.838
Tapping,3.005
Idle,3.009
Flicking,3.343
Idle,3.346
Dragging,3.674
Idle,4.956
StatusGimKalah,5.561
Idle,0
Dragging,0.812
Idle,1.163
Dragging,1.372
Idle,1.667
Tapping,2.056
Idle,2.066
Tapping,2.199
Idle,2.203
Tapping,2.352
Idle,2.355
Tapping,2.836
Idle,2.838
Tapping,3.005
Idle,3.009
Flicking,3.343
Idle,3.346
Dragging,3.674
Idle,4.956
StatusGimKalah,5.561
Idle,0
Dragging,0.618
Idle,1.603
Dragging,1.864
Idle,3.222
StatusGimKalah,3.66
Idle,0
Dragging,0.812
Idle,1.163
Dragging,1.372
Idle,1.667
Tapping,2.056
Idle,2.066
Tapping,2.199
Idle,2.203
Tapping,2.352
Idle,2.355
Tapping,2.836
Idle,2.838
Tapping,3.005
Idle,3.009
Flicking,3.343
Idle,3.346
Dragging,3.674
Idle,4.956
StatusGimKalah,5.561
Idle,0
Dragging,0.618
Idle,1.603
Dragging,1.864
Idle,3.222
StatusGimKalah,3.66
Idle,0
Flicking,1.611
Idle,1.613
Dragging,2.058
Idle,2.94
StatusGimKalah,3.121
Idle,0
Dragging,0.92
Idle,1.606
Tapping,1.886
Idle,1.897
Tapping,2.01
Idle,2.016
Tapping,2.374
Idle,2.378
Tapping,2.543
Idle,2.546
Dragging,2.948
Idle,3.751
Dragging,4.155
Idle,4.305
StatusGimKalah,4.822
Idle,0
Flicking,1.007
Idle,1.01
Dragging,1.309
Idle,2.229
Flicking,2.709
Idle,2.711
Dragging,2.89
Idle,4.037
StatusGimKalah,4.214
Idle,0
Dragging,1.032
Idle,9.678
Pointing,10.892
StatusGimKalah,12.749
Idle,0
Dragging,1.046
Idle,1.95
StatusGimKalah,2.48
Idle,0
Tapping,0.995
Idle,1.003
Tapping,1.194
Idle,1.197
Tapping,1.357
Idle,1.36
Tapping,1.526
Idle,1.53
Tapping,1.662
Idle,1.665
Dragging,1.903
Idle,2.299
StatusGimKalah,2.801
Idle,0
Flicking,1.15
Idle,1.153
Dragging,2.492
Idle,2.831
Dragging,3.227
Idle,3.375
StatusGimKalah,3.943
Idle,0
Dragging,0.906
Idle,1.503
StatusGimKalah,2.04
Idle,0
Tapping,0.99
Idle,0.999
Tapping,1.31
Idle,1.314
Tapping,1.476
Idle,1.479
Dragging,1.952
Idle,2.46
StatusGimKalah,3.048
Idle,0
Flicking,1.083
Idle,1.085
Dragging,1.511
Idle,2.041
StatusGimKalah,2.585
Idle,0
Dragging,0.889
Idle,1.746
StatusGimKalah,2.321
Idle,0
Tapping,0.857
Idle,0.865
Tapping,1.016
Idle,1.019
Tapping,1.2
Idle,1.204
Tapping,1.464
Idle,1.467
Tapping,1.624
Idle,1.627
Flicking,2.069
Idle,2.075
Dragging,2.722
Idle,3.339
StatusGimKalah,3.581
Idle,0
Flicking,1.159
Idle,1.162
Dragging,1.5
Idle,2.051
StatusGimKalah,2.666
Idle,0
Dragging,0.808
Idle,1.26
Tapping,1.498
Idle,1.51
Tapping,1.656
Idle,1.659
Tapping,1.813
Idle,1.815
Tapping,2.096
Idle,2.1
Tapping,2.246
Idle,2.25
Dragging,2.659
Idle,3.199
StatusGimKalah,3.761
Idle,0
Flicking,0.95
Idle,0.953
Dragging,1.283
Idle,1.728
StatusGimKalah,2.46
Idle,0
Dragging,0.283
Idle,9.113
Pointing,9.781
StatusGimKalah,13.405
Idle,0
Dragging,0.748
Idle,1.377
StatusGimKalah,1.943
Idle,0
Tapping,0.918
Idle,0.932
Tapping,1.77
Idle,1.82
Tapping,1.239
Idle,1.242
Dragging,1.567
Idle,2.1
StatusGimKalah,2.474
Idle,0
Flicking,1.111
Idle,1.114
Dragging,1.482
Idle,1.831
StatusGimKalah,2.626
Idle,0
Dragging,1.206
Idle,1.795
StatusGimKalah,2.302
Idle,0
Tapping,1.197
Idle,1.207
Tapping,1.787
Idle,1.791
Tapping,1.955
Idle,1.959
Tapping,3.174
Idle,3.177
Tapping,3.45
Idle,3.452
Flicking,3.892
Idle,3.894
Dragging,4.396
Idle,4.847
StatusGimKalah,5.399
Idle,0
Dragging,2.146598
Idle,2.675284
StatusGimKalah,3.082065
Idle,0
Dragging,0.9444814
Idle,1.246012
Dragging,1.569983
Idle,1.996328
StatusGimKalah,2.523115
Idle,0
Dragging,1.140143
Idle,1.899657
StatusGimKalah,2.462676
Idle,0
Tapping,1.057209
Idle,1.066647
Tapping,1.38202
Idle,1.385005
Tapping,1.502233
Idle,1.505765
Tapping,1.893685
Idle,1.896577
Tapping,2.036774
Idle,2.040061
Tapping,2.200666
Idle,2.203751
Tapping,2.348943
Idle,2.351408
Flicking,2.868413
Idle,2.87112
Dragging,3.315729
Idle,3.767354
StatusGimKalah,4.377729
Idle,0
Dragging,0.8033068
Idle,1.526661
StatusGimKalah,2.080301
Idle,0
Dragging,0.8263777
Idle,1.414829
StatusGimKalah,1.921494
Idle,0
Dragging,0.9712
Idle,1.340283
StatusGimKalah,1.862442
Idle,0
Dragging,1.039806
Idle,1.494657
StatusGimKalah,1.981883
Idle,0
Dragging,2.018747
Idle,2.586334
StatusGimKalah,3.222022
Idle,0
Dragging,1.054222
Idle,1.507505
StatusGimKalah,2.042607
Idle,0
Dragging,1.092894
Idle,1.748818
StatusGimKalah,2.302974
Idle,0
Dragging,0.930419
Idle,1.624526
StatusGimKalah,2.140839
Idle,0
Tapping,3.887139
Idle,3.909259
Tapping,4.046206
Idle,4.04958
Tapping,4.240758
Idle,4.24381
Tapping,4.639548
Idle,4.643298
Dragging,5.117713
Idle,5.38979
StatusGimKalah,6.01986
I,0
D,3.047951
I,3.454276
Kalah,3.920034
I,0
D,3.047951
I,3.454276
Kalah,3.920034
I,0
D,1.109008
I,1.424569
D,3.306922
I,3.579228
Kalah,4.155828
I,0
T,0.9745854
I,0.9906343
T,1.343817
I,1.34643
T,1.473019
I,1.476066
T,1.665794
I,1.669384
T,1.939397
I,1.942019
T,2.10093
I,2.104395
D,2.417486
I,2.985813
Kalah,3.802701
I,0
T,0.9745854
I,0.9906343
T,1.343817
I,1.34643
T,1.473019
I,1.476066
T,1.665794
I,1.669384
T,1.939397
I,1.942019
T,2.10093
I,2.104395
D,2.417486
I,2.985813
Kalah,3.802701
I,0
T,0.8741198
I,0.8765373
T,1.024579
I,1.027443
T,1.188091
I,1.190573
D,1.457723
I,1.881693
Kalah,2.343521
I,0
D,0.7315363
I,1.30213
Kalah,1.84076
I,0
D,0.7904993
I,1.216443
T,1.471435
I,1.480096
T,1.650396
I,1.653377
T,1.816746
I,1.819315
D,2.112137
I,2.621226
D,3.053847
I,3.251704
Kalah,3.762233
I,0
D,0.7901151
I,1.380276
T,1.699104
I,1.707466
T,1.851834
I,1.854666
T,2.119233
I,2.121563
T,2.270323
I,2.272756
D,2.568545
I,3.154546
Kalah,3.681173
I,0
D,0.7479243
I,1.148878
T,1.35709
I,1.36681
T,1.518319
I,1.521326
T,1.671021
I,1.673619
T,1.994346
I,1.996749
T,2.163427
I,2.167198
D,2.384876
I,3.030966
Kalah,3.680503
I,0
F,1.105927
I,1.109133
D,1.373615
I,1.816999
Kalah,2.616765
I,0
D,1.276419
I,1.570846
T,2.007031
I,2.016698
T,2.149876
I,2.154463
T,2.302169
I,2.306564
D,2.523112
I,2.967483
Kalah,3.440526
I,0
F,1.011246
I,1.016225
D,1.534113
I,1.816579
Kalah,2.522177
I,0
D,0.9643472
I,9.819187
P,11.38304
Kalah,13.89911
I,0
D,0.9760094
I,1.401179
D,1.541298
I,1.827965
T,2.265389
I,2.277608
T,2.757806
I,2.760278
T,2.928412
I,2.931767
T,3.054776
I,3.059144
T,3.463078
I,3.465886
T,3.624269
I,3.628049
T,3.767776
I,3.770572
T,3.966761
I,3.970389
T,4.196047
I,4.199372
T,4.330768
I,4.334337
D,4.41589
I,6.458786
D,6.795491
I,13.8074
P,14.52045
I,16.1394
D,16.3807
I,16.96619
D,17.37794
I,17.92629
Kalah,18.20089
I,0
D,11.519
I,12.41438
D,12.68896
I,13.17056
D,13.61294
I,14.0949
Kalah,27.72397
I,0
D,9.390414
Kalah,15.23625
I,0
D,0.6902096
I,1.385429
Kalah,1.902889
D,0.9004281
I,1.253385
T,1.679662
I,1.684945
T,1.838609
I,1.842238
T,2.166692
I,2.171029
T,2.363237
I,2.366048
T,2.762571
I,2.775025
T,2.927354
I,2.932795
T,3.537696
I,3.542326
T,3.701897
I,3.705446
T,4.02735
I,4.030579
T,4.201169
I,4.205202
T,4.341758
I,4.3452
T,4.855958
I,4.858912
T,5.159163
I,5.162199
T,5.359314
I,5.363729
T,5.520397
I,5.523771
T,5.695284
I,5.6982
T,5.854424
I,5.857622
T,6.029702
I,6.032459
T,6.185861
I,6.189381
T,6.387638
I,6.389998
T,6.558467
I,6.569334
T,7.386854
I,7.389739
T,7.547894
I,7.550778
T,7.701897
I,7.705718
T,7.871623
I,7.875244
T,8.034293
I,8.03726
T,8.195417
I,8.198343
T,8.359982
I,8.363223
D,8.876281
I,9.519041
Kalah,10.1225
D,1.63948
I,2.021911
T,3.398354
I,3.403252
T,3.591891
I,3.594673
T,3.804753
I,3.808012
T,4.012335
I,4.015889
T,4.213565
I,4.216082
T,4.956346
I,4.95951
T,5.143384
I,5.147178
T,5.298027
I,5.300869
T,5.48645
I,5.489402
T,6.405324
I,6.409173
T,6.560369
I,6.564196
T,6.715441
I,6.717891
T,6.874678
I,6.877681
T,7.030411
I,7.033044
T,7.19145
I,7.194749
T,7.334844
I,7.337303
T,7.676267
I,7.678877
T,8.030568
I,8.033016
T,8.179759
I,8.182406
T,8.342096
I,8.34483
T,8.503381
I,8.506372
D,8.935654
I,9.662862
Kalah,10.22169
I,0
D,0.7360554
I,1.057745
F,1.391914
I,1.394788
D,1.649391
I,2.139356
Kalah,2.90112
I,0
D,95
I,166
Kalah,214
I,0
D,1.59
I,2.27
Kalah,2.78
I,0
D,0.77
I,1.16
Kalah,1.66
I,0
D,0.94
I,1.68
Kalah,2.2
I,0
D,0.76
I,1.39
Kalah,1.88
I,0
D,0.91
I,1.65
Kalah,2.16
I,0
D,0.86
I,1.67
Kalah,2.16
I,0
T,1.13
I,1.14
D,1.96
I,2.44
Kalah,2.94
I,0
D,0.88
I,1.3
Kalah,1.82
I,0
D,0.88
I,1.43
Kalah,1.94
I,0
D,0.85
I,1.52
Kalah,2.06
I,0
T,3.91
I,3.91
T,4.06
I,4.07
T,4.23
I,4.23
T,4.38
I,4.38
T,4.54
I,4.54
T,4.72
I,4.72
T,4.88
I,4.88
T,5.23
I,5.23
T,5.45
I,5.46
T,5.71
I,5.72
T,5.89
I,5.9
T,6.06
I,6.07
T,6.24
I,6.25
T,6.38
I,6.38
T,6.55
I,6.55
T,7.08
I,7.08
T,7.21
I,7.22
T,7.55
I,7.55
T,7.71
I,7.71
D,8.4
I,9.06
Kalah,9.69
I,0
D,0.826
I,1.547
Kalah,2.022
I,0
D,0.97
I,1.417
Kalah,1.862
I,0
D,1.531
I,1.806
Kalah,2.38
I,0
D,0.937
I,1.322
Kalah,1.931
I,0
D,1.486
I,1.95
Kalah,2.439
I,0
D,4.987
I,5.717
Kalah,6.186
I,0
D,0.997
I,1.727
Kalah,2.3
I,0
D,1.02
I,1.506
Kalah,2.008
I,0
D,0.966
I,1.615
Kalah,2.201
I,0
D,1.363
I,1.757
Kalah,2.267
I,0
D,1.783
I,2.522
Kalah,2.985
I,0
D,0.71
I,1.174
Kalah,1.622
I,0
D,2.525
I,2.94
Kalah,3.464
I,0
D,2.795
I,3.115
D,3.987
I,5.046
Kalah,5.703
I,0
D,1.608
I,1.826
D,2.758
I,3.04
D,3.833
I,9.15
D,9.818
I,10.337
D,10.693
Kalah,11.484
I,0
D,0.831
I,1.525
D,2.497
I,2.968
D,3.743
I,4.208
D,5.009
I,5.35
D,6.045
I,6.717
Kalah,7.154
I,0
D,2.008
I,2.631
D,3.264
I,6.771
Kalah,7.006
I,0
D,2.729
I,3.132
D,4.572
I,5.073
D,5.848
I,6.446
D,7.119
I,7.533
Kalah,8.264
I,0
D,0.95
I,2.015
D,2.587
I,6.811
Kalah,7.281
I,0
D,3.883
Kalah,8.184
I,0
D,0
Kalah,1.082
I,0
D,0
Kalah,1.085
I,0
D,0
Kalah,1.084
I,0
D,0
Kalah,1.083
I,0
D,0
Kalah,1.083
I,0
D,1.232
I,1.771
D,2.627
I,3.203
D,3.836
I,4.371
Kalah,5.083
I,0
D,0
I,0.584
Kalah,1.097
DU,0
DL,1.255
DU,1.323
DL,1.656
DD,2.017
DR,2.235
DU,2.414
DL,2.74
DD,3.14
DR,3.159
DU,3.311
DL,3.775
DU,3.86
DR,4.54
DU,5.238
DR,5.659
DD,5.736
DU,6.162
DR,6.775
DU,6.851
DL,7.848
DU,8.637
DL,9.126
DU,9.182
DR,9.343
DU,9.778
DR,10.19
DD,10.412
DL,11.316
DU,12.105
Kalah,12.401
DU,0
DR,0.141
DU,0.396
DL,2.029
DD,2.893
DR,3.447
DU,3.871
Kalah,3.899
DU,0
DD,1.381
DL,1.482
DU,1.895
DR,3.863
DU,4.136
DR,4.872
DU,5.083
DR,5.579
DD,5.656
DU,5.954
Kalah,6.323
I,0
DU,0
I,0.175
DL,1.055
I,1.431
DL,1.73
DU,1.803
I,2.109
DU,2.665
DR,2.75
DD,2.77
DU,3.102
DL,3.643
DD,4.559
DR,5.062
I,5.599
DD,6.765
DR,7.23
DD,7.823
DL,9.006
I,9.018
Kalah,9.248
I,0
DD,0.811
DL,0.934
I,1.663
Kalah,2.104
I,0
DR,1.566
DU,1.688
I,2.163
DR,2.813
I,3.17
DR,3.64
DD,3.716
I,4.028
Kalah,5.941
I,0
DU,1.156
DL,1.814
DU,2.091
F,2.201
DU,2.206
DL,3.104
DU,3.999
DL,4.703
DU,5.493
DL,6.207
DD,6.73
DR,6.981
DU,6.996
DL,7.235
DU,7.33
I,7.817
Kalah,8.023
I,0
DL,1.732
I,2.348
DR,3.311
DU,3.348
I,3.782
DR,4.843
DD,4.966
I,5.487
DR,6.318
DD,6.517
DL,6.525
I,6.848
DD,7.449
I,8.191
Kalah,8.753
I,0
DD,1.117
DR,1.228
I,1.419
DD,2.086
DL,2.258
I,2.349
DD,2.945
DL,3.255
I,3.265
DD,3.98
DL,4.201
I,4.594
Kalah,4.942
I,0
DR,2.6
DU,2.665
DL,3.578
DU,4.291
DR,4.834
DU,5.75
DL,7.463
I,7.757
DU,8.526
DL,8.671
DD,8.719
DL,9.527
DU,11.945
DL,12.152
DD,12.746
DL,13.42
DU,14.573
DR,16.723
DU,17.341
I,17.412
DU,17.854
DR,18.815
DD,18.846
I,20.372
DL,20.796
DU,20.916
DR,21.643
I,22.145
DU,22.602
DR,22.779
DD,23.261
I,23.382
Kalah,23.643
I,0
DR,1.169
DU,2.094
I,2.794
Kalah,3.245
I,0
DR,0.57
DU,1.028
DR,1.449
DD,1.573
DL,2.009
DR,2.591
DU,3.027
DR,3.904
DD,4.254
DR,4.941
DU,5.532
DL,5.729
DD,6.072
DR,6.587
DD,7.321
I,7.83
Kalah,8.219
I,0
DL,0.956
DU,1.613
I,2.109
DL,2.386
DU,2.536
I,2.86
DL,3.013
DD,3.06
I,3.436
DD,3.651
DR,3.705
I,4.254
DD,4.419
I,4.865
DD,5.154
DL,5.278
I,5.959
Kalah,6.324
I,0
DL,0.732
I,1.169
DL,1.588
DU,2.046
DL,2.073
I,2.378
Kalah,2.444
I,0
DR,1.413
DU,1.48
DL,2.633
DD,3.176
DR,3.299
DU,3.393
DR,3.861
I,4.056
DR,4.62
I,6.447
Kalah,6.461
I,0
DR,0.671
DU,0.767
DR,1.061
I,2.143
Kalah,2.216
I,0
DR,0.83
I,1.226
DR,1.736
DD,1.799
DL,1.926
I,2.246
Kalah,2.663
I,0
DR,0.421
DU,0.508
I,1.01
DU,1.736
I,2.369
DR,3.009
I,3.607
DD,4.052
DL,4.145
I,5.09
DU,7.188
DR,7.302
I,7.795
DR,8.374
DD,8.396
I,8.811
DD,9.263
I,9.737
DU,10.349
Kalah,10.703
I,0
DL,1.057
DU,1.741
DR,2.768
DD,3.36
I,3.877
Kalah,3.877
I,0
DU,0.901
DR,3.163
DU,3.894
I,4.434
Kalah,4.705
I,0
DR,1.043
DD,1.109
I,2.127
Kalah,2.127
I,0
DR,1.041
DD,1.168
DL,1.326
DU,1.897
DL,3.078
DU,3.581
DR,4.237
DU,4.926
DL,5.782
DU,8.304
DL,8.808
Kalah,9.379
I,0
DU,0
DL,0.033
DU,0.252
I,0.534
DU,1.089
DR,1.193
DU,1.678
DL,2.144
I,2.447
DU,2.811
DR,4.564
DU,5.601
DL,8.124
DU,8.893
DL,9.534
DD,11.206
DR,11.236
DU,12.15
DL,12.873
DD,12.948
DL,13.785
DD,14.28
DL,14.376
DU,14.708
DR,14.976
DU,15.518
DL,16.211
DD,17.154
DL,17.535
I,19.997
DL,20.468
I,21.037
DD,21.457
DL,21.626
DU,22.188
I,22.743
DD,23.093
DL,23.236
DU,23.61
I,25.313
DL,25.757
DD,25.948
DR,26.112
DD,26.274
I,27.013
DR,27.614
DD,28.139
I,28.826
DU,29.716
I,30.971
DR,31.659
I,32.692
DR,33.031
DD,33.131
DL,33.372
I,34.053
DL,34.494
I,34.912
Kalah,35.663
I,0
DR,1.215
DD,1.262
DL,1.394
I,1.404
DR,2.262
DU,2.31
I,2.516
DU,2.997
DR,3.053
DD,3.163
I,3.172
DR,3.662
I,3.85
DR,4.26
DD,4.406
I,4.524
DR,5.09
DD,5.194
I,5.353
DR,5.793
DD,5.914
I,6.295
Kalah,6.544
I,0
DL,1.163
DU,1.654
DL,2.444
DD,2.54
DL,2.949
DD,3.112
DR,3.148
DD,3.814
DL,4.011
I,4.291
DD,4.719
DR,4.794
I,5.905
DD,6.355
DL,6.441
DU,6.511
I,7.03
DL,7.459
DU,8.13
DR,8.335
I,8.838
DL,9.069
I,9.644
DL,10.197
DU,10.288
I,11.014
DL,11.295
I,11.911
DL,12.199
I,12.757
DD,12.846
I,13.775
DD,14.025
DR,14.093
DU,14.293
I,14.412
DD,14.597
DL,14.951
DU,15.314
DR,15.504
DD,15.771
DL,16.084
I,16.691
Kalah,16.741
I,0
DD,0.02
I,0.378
Kalah,1.079
I,0
DU,0.609
DL,1.23
DD,1.641
DR,1.971
DU,2.134
I,2.595
DL,2.912
DU,3.123
DR,4.321
DU,5.272
DL,6.59
DU,7.99
DL,8.133
I,9.495
Kalah,9.547
I,0
DR,1.983
DU,2.057
DL,2.153
I,2.738
DR,3.599
DU,3.634
DL,3.723
I,4.013
DR,4.542
DU,4.596
I,5.005
DU,5.635
DR,6.91
I,7.213
Kalah,9.44
I,0
DD,0
DL,0.232
I,0.573
DL,0.937
DU,1.282
DL,2.529
DD,2.689
DR,3.367
DU,4.525
DL,4.877
DD,5.117
I,6.044
Kalah,6.533
I,0
DR,1.927
DU,2.067
DL,2.23
DD,2.857
DR,2.885
DU,3.821
I,4.115
Kalah,4.38
I,0
DR,1.259
DU,1.54
I,1.601
DU,1.839
I,2.541
DU,2.867
DD,2.971
DR,4.105
DU,5.199
DL,6.967
DD,7.894
DR,8.75
DU,9.425
Kalah,9.881
I,0
DD,8.041
I,8.336
Kalah,9.021
I,0
DD,1.576
DL,1.669
DU,1.686
DL,2.219
DU,2.964
DL,3.07
DD,3.411
DR,3.42
I,4.378
DR,4.693
DD,4.78
I,5.299
DD,5.502
DR,5.906
DU,6.322
DL,7.711
DU,8.255
I,8.726
DU,9.151
DL,9.35
DU,10.074
DR,10.558
DD,11.156
DL,11.183
I,11.418
Kalah,11.62
I,0
DU,1.481
I,1.803
DR,2.022
DD,2.24
DL,2.508
DD,2.708
I,3.083
Kalah,3.761
I,0
Kalah,1.081
I,0
Kalah,1.081
I,0
Kalah,1.087
I,0
Kalah,1.081
I,0
Kalah,1.087
I,0
Kalah,1.089
I,0
Kalah,1.081
I,0
Kalah,1.087
I,0
Kalah,1.089
I,0
Kalah,1.088
I,0
Kalah,1.086
I,0
Kalah,1.086
I,0
Kalah,1.085
I,0
Kalah,1.08
I,0
Kalah,1.08
I,0
Kalah,1.079
I,0
Kalah,1.08
I,0
Kalah,1.079
I,0
Kalah,1.089
I,0
DL,0.492
DU,0.882
DL,1.263
DU,1.823
DR,2.295
DD,2.672
DL,2.908
DU,3.472
DL,4.043
DU,4.319
DL,4.795
DD,5.346
DR,5.68
DU,5.919
DL,6.212
I,7.022
Kalah,7.222
I,0
DU,1.283
DL,1.766
I,2.109
Kalah,2.202
I,0
DD,0.939
DU,1.021
DL,1.505
I,1.858
DL,2.136
I,2.741
DD,3.104
DR,3.598
DU,3.821
DR,4.519
I,4.779
Kalah,5.441
I,0
DU,14.99
DL,15.076
DD,15.114
I,15.361
Kalah,16.042
I,0
DL,0.796
DU,1.224
DL,1.632
I,3.003
DD,3.298
I,3.504
DL,3.698
DD,4.242
I,4.38
DL,4.545
DD,4.602
I,4.979
DL,5.315
DD,5.394
I,5.597
Kalah,6.235
I,0
DU,1.211
DL,1.618
I,1.909
DL,2.598
DD,2.772
DL,3.082
DU,3.102
Kalah,3.677
I,0
DD,0.899
DL,0.954
I,1.21
DU,1.479
DL,2.033
I,2.572
DU,2.792
DL,3.23
DD,3.603
DR,3.66
DU,3.82
I,4.075
DR,4.391
DU,4.57
DL,4.84
Kalah,5.279
I,0
DL,3.632
I,4.074
Kalah,4.71
I,0
DU,1.11
I,1.592
Kalah,2.168
I,0
DR,1.694
DU,1.764
DR,2.821
DU,3.333
DR,5.039
DU,5.39
DR,5.83
DD,6.293
DR,6.95
DD,7.292
DR,7.551
DU,8.054
Kalah,8.604
I,0
DR,1.694
DU,1.764
DR,2.821
DU,3.333
DR,5.039
DU,5.39
DR,5.83
DD,6.293
DR,6.95
DD,7.292
DR,7.551
DU,8.054
Kalah,8.604
I,0
DU,0
I,0.107
DD,1.526
DL,1.592
DU,2.166
I,3.875
DU,7.304
DR,8.805
DU,9.274
DR,9.703
DD,10.5
DR,11.09
I,12.057
DD,12.67
I,12.851
DD,13.156
DR,13.525
DU,14.365
DL,16.222
DU,16.554
DL,19.009
DD,20.457
DR,20.6
DD,21.6
DR,23.94
DU,24.699
DL,24.748
DU,25.283
Kalah,25.54
I,0
DU,1.567
DL,1.971
DU,2.291
DL,2.909
DU,3.247
DL,3.545
DD,3.577
DR,4.645
DD,5.271
DR,5.713
DD,6.121
DL,6.133
DD,6.563
I,6.952
Kalah,8.713
I,0
DR,1.357
DD,1.531
I,1.854
Kalah,2.398
I,0
DD,1.36
DL,1.587
I,1.846
Kalah,2.452
I,0
DR,1.783
DD,1.963
DL,2.078
I,2.353
Kalah,2.921
I,0
DU,1.196
DR,1.366
DD,1.372
I,1.704
Kalah,2.281
I,0
DD,11.105
DU,11.288
I,11.659
Kalah,12.273
I,0
DU,3.414
DL,3.611
I,4.077
Kalah,4.625
I,0
DU,1.059
DL,1.244
DD,1.263
I,1.721
Kalah,2.381
I,0
DD,1.571
I,2.09
Kalah,2.504
I,0
DU,1.203
DL,1.379
I,2.004
Kalah,2.674
I,0
DR,8
DD,8.225
I,9.046
Kalah,9.528
I,0
DD,1.033
I,1.576
Kalah,2.1
I,0
DR,1.19
DD,1.364
I,1.681
Kalah,2.068
I,0
DU,1.495
DL,1.633
I,2.022
Kalah,2.604
I,0
DU,1.237
DD,1.382
I,1.721
Kalah,2.31
I,0
DD,0.946
I,1.395
Kalah,2.033
I,0
DR,1.085
DD,1.28
DL,1.288
I,1.641
Kalah,2.254
I,0
DU,0.95
DL,1.15
DD,1.158
I,1.497
Kalah,2.14
I,0
DR,1.041
DD,1.199
I,1.545
Kalah,2.171
I,0
DR,1.344
DD,1.532
I,1.912
Kalah,2.405
I,0
DU,1.074
DL,1.248
DD,1.257
I,1.531
Kalah,2.213
I,0
DR,0.853
DD,1.042
I,1.357
Kalah,1.813
I,0
DL,2.336
I,2.842
Kalah,3.436
I,0
DU,1.104
DL,1.272
I,1.731
Kalah,2.305
I,0
DR,2.26
I,2.778
Kalah,3.268
I,0
DL,1.47
I,2.128
